gasoline change in spot,gasoline change in future contract 1,crude oil change in future contract 1,heating oil change in future contract 1
-0.132,-0.072,-2.62,-0.041
-0.075,-0.063,-2.64,-0.034
0.064,0.067,2.76,0.071
0.069,0.07,2.85,0.075
0.069,0.064,1.9,0.06
0.06,0.028,-0.54,-0.042
0.124,0.114,1.61,0.046
0.138,0.133,1.6,0.071
0.03,0.033,-0.81,-0.029
0.011,0.028,-2.92,-0.051
0.022,0.046,1.45,-0.002
0.091,0.131,4.98,0.139
0.019,-0.015,0.45,0.028
0.078,0.076,-2.23,0.014
-0.086,-0.054,0.43,-0.051
0.149,0.171,2.56,0.069
0.025,0.009,-1.79,-0.024
0.014,-0.015,-1.89,-0.026
0.097,0.096,1.71,0.056
-0.025,-0.001,1.68,0.037
-0.109,-0.089,-1.35,-0.044
-0.031,-0.076,1.96,0.068
-0.01,-0.006,0.76,0.01
0.081,0.067,2.18,0.066
-0.002,0.021,0.4,-0.01
0.017,0.004,2.55,0.056
0.019,0.025,1.02,0.027
-0.171,-0.146,2.14,-0.025
-0.067,-0.073,0.32,-0.028
0.007,-0.019,1.52,0.017
-0.102,-0.125,-4.84,-0.103
0.126,0.048,0.12,0.029
-0.095,-0.068,-1.91,-0.027
0.129,0.139,2.77,0.056
-0.015,-0.072,3.03,0.091
0.008,0.026,3.01,0.085
0.071,0.078,2.83,0.047
-0.041,-0.028,-0.73,-0.03
-0.039,-0.05,-0.48,-0.022
0.027,0.029,0.89,0.016
0.121,0.125,6.37,0.118
-0.014,0.014,0.61,0.03
0.163,0.161,5.12,0.138
0.109,0.089,2.2,0.102
-0.063,-0.067,-2.09,-0.038
0.073,0.071,3.36,0.11
-0.144,-0.111,-4.55,-0.063
-0.088,-0.065,-3.76,-0.096
0.055,0.076,2.43,0.061
0.001,0.002,0.19,0.017
0.135,0.112,4.33,0.048
0.059,0.076,2.49,0.059
-0.127,-0.12,-3.47,-0.11
-0.097,-0.098,-3.17,-0.054
-0.018,-0.023,-2.29,-0.06
0.021,0.033,1.89,0.047
-0.062,-0.028,-2.04,-0.048
0.143,0.137,5.03,0.153
